SNo,ObservationDate,Province/State,Country/Region,Last Update,Deaths
8069,3/23/2020,,Uganda,3/23/2020 23:23,0
8070,3/23/2020,,Ukraine,3/23/2020 23:23,3
8071,3/23/2020,,United Arab Emirates,3/23/2020 23:23,2
8072,3/23/2020,,Uruguay,3/23/2020 23:23,0
8073,3/23/2020,,Uzbekistan,3/23/2020 23:23,0
8074,3/23/2020,,Venezuela,3/23/2020 23:23,0
8075,3/23/2020,,Vietnam,3/23/2020 23:23,0
8076,3/23/2020,,Zambia,3/23/2020 23:23,0
8077,3/23/2020,,Zimbabwe,3/23/2020 23:23,1
8078,3/23/2020,Alabama,US,3/23/2020 23:23,0
8079,3/23/2020,Alaska,US,3/23/2020 23:23,0
8080,3/23/2020,Alberta,Canada,3/23/2020 23:23,1
8081,3/23/2020,American Samoa,US,3/23/2020 23:23,0
8082,3/23/2020,Anhui,Mainland China,3/23/2020 23:23,6
8083,3/23/2020,Arizona,US,3/23/2020 23:23,2
8084,3/23/2020,Arkansas,US,3/23/2020 23:23,0
8085,3/23/2020,Aruba,Netherlands,3/23/2020 23:23,0
8086,3/23/2020,Australian Capital Territory,Australia,3/23/2020 23:23,0
8087,3/23/2020,Beijing,Mainland China,3/23/2020 23:23,8
8088,3/23/2020,Bermuda,UK,3/23/2020 23:23,0
8089,3/23/2020,British Columbia,Canada,3/23/2020 23:23,13
8090,3/23/2020,California,US,3/23/2020 23:23,39
8091,3/23/2020,Cayman Islands,UK,3/23/2020 23:23,1
8092,3/23/2020,Channel Islands,UK,3/23/2020 23:23,0
8093,3/23/2020,Chongqing,Mainland China,3/23/2020 23:23,6
8094,3/23/2020,Colorado,US,3/23/2020 23:23,7
8095,3/23/2020,Connecticut,US,3/23/2020 23:23,10
8096,3/23/2020,Curacao,Netherlands,3/23/2020 23:23,1
8097,3/23/2020,Delaware,US,3/23/2020 23:23,0
8098,3/23/2020,Diamond Princess cruise ship,Canada,3/23/2020 23:23,1
8099,3/23/2020,Diamond Princess cruise ship,Others,3/23/2020 23:23,8
8100,3/23/2020,Diamond Princess cruise ship,US,3/23/2020 23:23,0
8101,3/23/2020,District of Columbia,US,3/23/2020 23:23,2
8102,3/23/2020,Faroe Islands,Denmark,3/23/2020 23:23,0
8103,3/23/2020,Florida,US,3/23/2020 23:23,18
8104,3/23/2020,French Guiana,France,3/23/2020 23:23,0
8105,3/23/2020,French Polynesia,France,3/23/2020 23:23,860
8106,3/23/2020,Fujian,Mainland China,3/23/2020 23:23,1
8107,3/23/2020,Gansu,Mainland China,3/23/2020 23:23,2
8108,3/23/2020,Georgia,US,3/23/2020 23:23,25
8109,3/23/2020,Gibraltar,UK,3/23/2020 23:23,0
8110,3/23/2020,Grand Princess,Canada,3/23/2020 23:23,0
8111,3/23/2020,Grand Princess,US,3/23/2020 23:23,1
8112,3/23/2020,Greenland,Denmark,3/23/2020 23:23,0
8113,3/23/2020,Guadeloupe,France,3/23/2020 23:23,1
8114,3/23/2020,Guam,US,3/23/2020 23:23,1
8115,3/23/2020,Guangdong,Mainland China,3/23/2020 23:23,8
8116,3/23/2020,Guangxi,Mainland China,3/23/2020 23:23,2
8117,3/23/2020,Guizhou,Mainland China,3/23/2020 23:23,2
8118,3/23/2020,Hainan,Mainland China,3/23/2020 23:23,6
8119,3/23/2020,Hawaii,US,3/23/2020 23:23,0
8120,3/23/2020,Hebei,Mainland China,3/23/2020 23:23,6
8121,3/23/2020,Heilongjiang,Mainland China,3/23/2020 23:23,13
8122,3/23/2020,Henan,Mainland China,3/23/2020 23:23,22
8123,3/23/2020,Hong Kong,Hong Kong,3/23/2020 23:23,4
8124,3/23/2020,Hubei,Mainland China,3/23/2020 23:23,3153
8125,3/23/2020,Hunan,Mainland China,3/23/2020 23:23,4
8126,3/23/2020,Idaho,US,3/23/2020 23:23,0
8127,3/23/2020,Illinois,US,3/23/2020 23:23,12
8128,3/23/2020,Indiana,US,3/23/2020 23:23,7
8129,3/23/2020,Inner Mongolia,Mainland China,3/23/2020 23:23,1
8130,3/23/2020,Iowa,US,3/23/2020 23:23,0
8131,3/23/2020,Isle of Man,UK,3/23/2020 23:23,0
8132,3/23/2020,Jiangsu,Mainland China,3/23/2020 23:23,0
8133,3/23/2020,Jiangxi,Mainland China,3/23/2020 23:23,1
8134,3/23/2020,Jilin,Mainland China,3/23/2020 23:23,1
8135,3/23/2020,Kansas,US,3/23/2020 23:23,2
8136,3/23/2020,Kentucky,US,3/23/2020 23:23,4
8137,3/23/2020,Liaoning,Mainland China,3/23/2020 23:23,2
8138,3/23/2020,Louisiana,US,3/23/2020 23:23,35
8139,3/23/2020,Macau,Macau,3/23/2020 23:23,0
8140,3/23/2020,Maine,US,3/23/2020 23:23,0
8141,3/23/2020,Manitoba,Canada,3/23/2020 23:23,0
8142,3/23/2020,Martinique,France,3/23/2020 23:23,1
8143,3/23/2020,Maryland,US,3/23/2020 23:23,3
8144,3/23/2020,Massachusetts,US,3/23/2020 23:23,9
8145,3/23/2020,Mayotte,France,3/23/2020 23:23,0
8146,3/23/2020,Michigan,US,3/23/2020 23:23,15
8147,3/23/2020,Minnesota,US,3/23/2020 23:23,1
8148,3/23/2020,Mississippi,US,3/23/2020 23:23,1
8149,3/23/2020,Missouri,US,3/23/2020 23:23,4
8150,3/23/2020,Montana,US,3/23/2020 23:23,0
8151,3/23/2020,Montserrat,UK,3/23/2020 23:23,0
8152,3/23/2020,Nebraska,US,3/23/2020 23:23,0
8153,3/23/2020,Nevada,US,3/23/2020 23:23,4
8154,3/23/2020,New Brunswick,Canada,3/23/2020 23:23,0
8155,3/23/2020,New Caledonia,France,3/23/2020 23:23,0
8156,3/23/2020,New Hampshire,US,3/23/2020 23:23,1
8157,3/23/2020,New Jersey,US,3/23/2020 23:23,27
8158,3/23/2020,New Mexico,US,3/23/2020 23:23,0
8159,3/23/2020,New South Wales,Australia,3/23/2020 23:23,6
8160,3/23/2020,New York,US,3/23/2020 23:23,158
8161,3/23/2020,Newfoundland and Labrador,Canada,3/23/2020 23:23,0
8162,3/23/2020,Ningxia,Mainland China,3/23/2020 23:23,0
8163,3/23/2020,North Carolina,US,3/23/2020 23:23,0
8164,3/23/2020,North Dakota,US,3/23/2020 23:23,0
8165,3/23/2020,Northern Mariana Islands,US,3/23/2020 23:23,0
8166,3/23/2020,Northern Territory,Australia,3/23/2020 23:23,0
8167,3/23/2020,Nova Scotia,Canada,3/23/2020 23:23,0
8168,3/23/2020,Ohio,US,3/23/2020 23:23,6
8169,3/23/2020,Oklahoma,US,3/23/2020 23:23,2
8170,3/23/2020,Ontario,Canada,3/23/2020 23:23,6
8171,3/23/2020,Oregon,US,3/23/2020 23:23,5
8172,3/23/2020,Pennsylvania,US,3/23/2020 23:23,6
8173,3/23/2020,Prince Edward Island,Canada,3/23/2020 23:23,0
8174,3/23/2020,Puerto Rico,US,3/23/2020 23:23,2
8175,3/23/2020,Qinghai,Mainland China,3/23/2020 23:23,0
8176,3/23/2020,Quebec,Canada,3/23/2020 23:23,4
8177,3/23/2020,Queensland,Australia,3/23/2020 23:23,0
8178,3/23/2020,Reunion,France,3/23/2020 23:23,0
8179,3/23/2020,Rhode Island,US,3/23/2020 23:23,0
8180,3/23/2020,Saint Barthelemy,France,3/23/2020 23:23,0
8181,3/23/2020,Saskatchewan,Canada,3/23/2020 23:23,0
8182,3/23/2020,Shaanxi,Mainland China,3/23/2020 23:23,3
8183,3/23/2020,Shandong,Mainland China,3/23/2020 23:23,7
8184,3/23/2020,Shanghai,Mainland China,3/23/2020 23:23,4
8185,3/23/2020,Shanxi,Mainland China,3/23/2020 23:23,0
8186,3/23/2020,Sichuan,Mainland China,3/23/2020 23:23,3
8187,3/23/2020,Sint Maarten,Netherlands,3/23/2020 23:23,0
8188,3/23/2020,South Australia,Australia,3/23/2020 23:23,0
8189,3/23/2020,South Carolina,US,3/23/2020 23:23,5
8190,3/23/2020,South Dakota,US,3/23/2020 23:23,1
8191,3/23/2020,St Martin,France,3/23/2020 23:23,0
8192,3/23/2020,Tasmania,Australia,3/23/2020 23:23,0
8193,3/23/2020,Tennessee,US,3/23/2020 23:23,2
8194,3/23/2020,Texas,US,3/23/2020 23:23,9
8195,3/23/2020,Tianjin,Mainland China,3/23/2020 23:23,3
8196,3/23/2020,Tibet,Mainland China,3/23/2020 23:23,0
8197,3/23/2020,Utah,US,3/23/2020 23:23,1
8198,3/23/2020,Vermont,US,3/23/2020 23:23,5
8199,3/23/2020,Victoria,Australia,3/23/2020 23:23,0
8200,3/23/2020,Virgin Islands,US,3/23/2020 23:23,0
8201,3/23/2020,Virginia,US,3/23/2020 23:23,6
8202,3/23/2020,Washington,US,3/23/2020 23:23,109
8203,3/23/2020,West Virginia,US,3/23/2020 23:23,0
8204,3/23/2020,Western Australia,Australia,3/23/2020 23:23,1
8205,3/23/2020,Wisconsin,US,3/23/2020 23:23,5
8206,3/23/2020,Wyoming,US,3/23/2020 23:23,0
8207,3/23/2020,Xinjiang,Mainland China,3/23/2020 23:23,3
8208,3/23/2020,Yunnan,Mainland China,3/23/2020 23:23,2
8209,3/23/2020,Zhejiang,Mainland China,3/23/2020 23:23,1
8210,3/24/2020,,Afghanistan,3/24/2020 23:41,1
8211,3/24/2020,,Albania,3/24/2020 23:41,5
8212,3/24/2020,,Algeria,3/24/2020 23:41,19
8213,3/24/2020,,Andorra,3/24/2020 23:41,1
8214,3/24/2020,,Angola,3/24/2020 23:41,0
8215,3/24/2020,,Antigua and Barbuda,3/24/2020 23:41,0
8216,3/24/2020,,Argentina,3/24/2020 23:41,6
8217,3/24/2020,,Armenia,3/24/2020 23:41,0
8218,3/24/2020,,Austria,3/24/2020 23:41,28
8219,3/24/2020,,Azerbaijan,3/24/2020 23:41,1
8220,3/24/2020,,Bahamas,3/24/2020 23:41,0
8221,3/24/2020,,Bahrain,3/24/2020 23:41,3
8222,3/24/2020,,Bangladesh,3/24/2020 23:41,4
8223,3/24/2020,,Barbados,3/24/2020 23:41,0
8224,3/24/2020,,Belarus,3/24/2020 23:41,0
8225,3/24/2020,,Belgium,3/24/2020 23:41,122
8226,3/24/2020,,Belize,3/24/2020 23:41,0
8227,3/24/2020,,Benin,3/24/2020 23:41,0
8228,3/24/2020,,Bhutan,3/24/2020 23:41,0
8229,3/24/2020,,Bolivia,3/24/2020 23:41,0
8230,3/24/2020,,Bosnia and Herzegovina,3/24/2020 23:41,3
8231,3/24/2020,,Brazil,3/24/2020 23:41,46
8232,3/24/2020,,Brunei,3/24/2020 23:41,0
8233,3/24/2020,,Bulgaria,3/24/2020 23:41,3
8234,3/24/2020,,Burkina Faso,3/24/2020 23:41,4
8235,3/24/2020,,Cabo Verde,3/24/2020 23:41,1
8236,3/24/2020,,Cambodia,3/24/2020 23:41,0
8237,3/24/2020,,Cameroon,3/24/2020 23:41,0
8238,3/24/2020,,Central African Republic,3/24/2020 23:41,0
8239,3/24/2020,,Chad,3/24/2020 23:41,0
8240,3/24/2020,,Chile,3/24/2020 23:41,2
8241,3/24/2020,,Colombia,3/24/2020 23:41,3
8242,3/24/2020,,Congo (Brazzaville),3/24/2020 23:41,0
8243,3/24/2020,,Congo (Kinshasa),3/24/2020 23:41,2
8244,3/24/2020,,Costa Rica,3/24/2020 23:41,2
8245,3/24/2020,,Croatia,3/24/2020 23:41,1
8246,3/24/2020,,Cuba,3/24/2020 23:41,1
8247,3/24/2020,,Cyprus,3/24/2020 23:41,3
8248,3/24/2020,,Czech Republic,3/24/2020 23:41,3
8249,3/24/2020,,Denmark,3/24/2020 23:41,32
8250,3/24/2020,,Djibouti,3/24/2020 23:41,0
8251,3/24/2020,,Dominica,3/24/2020 23:41,0
8252,3/24/2020,,Dominican Republic,3/24/2020 23:41,6
8253,3/24/2020,,Ecuador,3/24/2020 23:41,27
8254,3/24/2020,,Egypt,3/24/2020 23:41,20
8255,3/24/2020,,El Salvador,3/24/2020 23:41,0
8256,3/24/2020,,Equatorial Guinea,3/24/2020 23:41,0
8257,3/24/2020,,Eritrea,3/24/2020 23:41,0
8258,3/24/2020,,Estonia,3/24/2020 23:41,0
8259,3/24/2020,,Eswatini,3/24/2020 23:41,0
8260,3/24/2020,,Ethiopia,3/24/2020 23:41,0
8261,3/24/2020,,Fiji,3/24/2020 23:41,0
8262,3/24/2020,,Finland,3/24/2020 23:41,1
8263,3/24/2020,,France,3/24/2020 23:41,1100
8264,3/24/2020,,Gabon,3/24/2020 23:41,1
8265,3/24/2020,,Gambia,3/24/2020 23:41,1
8266,3/24/2020,,Georgia,3/24/2020 23:41,0
8267,3/24/2020,,Germany,3/24/2020 23:41,157
8268,3/24/2020,,Ghana,3/24/2020 23:41,2
8269,3/24/2020,,Greece,3/24/2020 23:41,20
8270,3/24/2020,,Grenada,3/24/2020 23:41,0
8271,3/24/2020,,Guatemala,3/24/2020 23:41,1
8272,3/24/2020,,Guinea,3/24/2020 23:41,0
8273,3/24/2020,,Guyana,3/24/2020 23:41,1
8274,3/24/2020,,Haiti,3/24/2020 23:41,0
8275,3/24/2020,,Holy See,3/24/2020 23:41,0
8276,3/24/2020,,Honduras,3/24/2020 23:41,0
8277,3/24/2020,,Hungary,3/24/2020 23:41,9
8278,3/24/2020,,Iceland,3/24/2020 23:41,2
8279,3/24/2020,,India,3/24/2020 23:41,10
8280,3/24/2020,,Indonesia,3/24/2020 23:41,55
8281,3/24/2020,,Iran,3/24/2020 23:41,1934
8282,3/24/2020,,Iraq,3/24/2020 23:41,27
8283,3/24/2020,,Ireland,3/24/2020 23:41,7
8284,3/24/2020,,Israel,3/24/2020 23:41,3
8285,3/24/2020,,Italy,3/24/2020 23:41,6820
8286,3/24/2020,,Ivory Coast,3/24/2020 23:41,0
8287,3/24/2020,,Jamaica,3/24/2020 23:41,1
8288,3/24/2020,,Japan,3/24/2020 23:41,43
8289,3/24/2020,,Jordan,3/24/2020 23:41,0
8290,3/24/2020,,Kazakhstan,3/24/2020 23:41,0
8291,3/24/2020,,Kenya,3/24/2020 23:41,0
8292,3/24/2020,,Kuwait,3/24/2020 23:41,0
8293,3/24/2020,,Kyrgyzstan,3/24/2020 23:41,0
8294,3/24/2020,,Laos,3/24/2020 23:41,0
8295,3/24/2020,,Latvia,3/24/2020 23:41,0
8296,3/24/2020,,Lebanon,3/24/2020 23:41,4
8297,3/24/2020,,Liberia,3/24/2020 23:41,0
8298,3/24/2020,,Libya,3/24/2020 23:41,0
8299,3/24/2020,,Liechtenstein,3/24/2020 23:41,0
8300,3/24/2020,,Lithuania,3/24/2020 23:41,2
8301,3/24/2020,,Luxembourg,3/24/2020 23:41,8
8302,3/24/2020,,Madagascar,3/24/2020 23:41,0
8303,3/24/2020,,Malaysia,3/24/2020 23:41,16
8304,3/24/2020,,Maldives,3/24/2020 23:41,0
8305,3/24/2020,,Malta,3/24/2020 23:41,0
8306,3/24/2020,,Mauritania,3/24/2020 23:41,0
8307,3/24/2020,,Mauritius,3/24/2020 23:41,2
8308,3/24/2020,,Mexico,3/24/2020 23:41,4
8309,3/24/2020,,Moldova,3/24/2020 23:41,1
8310,3/24/2020,,Monaco,3/24/2020 23:41,0
8311,3/24/2020,,Mongolia,3/24/2020 23:41,0
8312,3/24/2020,,Montenegro,3/24/2020 23:41,1
8313,3/24/2020,,Morocco,3/24/2020 23:41,5
8314,3/24/2020,,Mozambique,3/24/2020 23:41,0
8315,3/24/2020,,Namibia,3/24/2020 23:41,0
8316,3/24/2020,,Nepal,3/24/2020 23:41,0
8317,3/24/2020,,Netherlands,3/24/2020 23:41,276
8318,3/24/2020,,New Zealand,3/24/2020 23:41,0
8319,3/24/2020,,Nicaragua,3/24/2020 23:41,0
8320,3/24/2020,,Niger,3/24/2020 23:41,0
8321,3/24/2020,,Nigeria,3/24/2020 23:41,1
8322,3/24/2020,,North Macedonia,3/24/2020 23:41,2
8323,3/24/2020,,Norway,3/24/2020 23:41,12
8324,3/24/2020,,Oman,3/24/2020 23:41,0
8325,3/24/2020,,Pakistan,3/24/2020 23:41,7
8326,3/24/2020,,Panama,3/24/2020 23:41,6
8327,3/24/2020,,Papua New Guinea,3/24/2020 23:41,0
8328,3/24/2020,,Paraguay,3/24/2020 23:41,2
8329,3/24/2020,,Peru,3/24/2020 23:41,7
8330,3/24/2020,,Philippines,3/24/2020 23:41,35
8331,3/24/2020,,Poland,3/24/2020 23:41,10
8332,3/24/2020,,Portugal,3/24/2020 23:41,33
8333,3/24/2020,,Qatar,3/24/2020 23:41,0
8334,3/24/2020,,Romania,3/24/2020 23:41,11
8335,3/24/2020,,Russia,3/24/2020 23:41,1
8336,3/24/2020,,Rwanda,3/24/2020 23:41,0
8337,3/24/2020,,Saint Lucia,3/24/2020 23:41,0
8338,3/24/2020,,Saint Vincent and the Grenadines,3/24/2020 23:41,0
8339,3/24/2020,,San Marino,3/24/2020 23:41,21
8340,3/24/2020,,Saudi Arabia,3/24/2020 23:41,1
8341,3/24/2020,,Senegal,3/24/2020 23:41,0
8342,3/24/2020,,Serbia,3/24/2020 23:41,3
8343,3/24/2020,,Seychelles,3/24/2020 23:41,0
8344,3/24/2020,,Singapore,3/24/2020 23:41,2
8345,3/24/2020,,Slovakia,3/24/2020 23:41,0
8346,3/24/2020,,Slovenia,3/24/2020 23:41,4
8347,3/24/2020,,Somalia,3/24/2020 23:41,0
8348,3/24/2020,,South Africa,3/24/2020 23:41,0
8349,3/24/2020,,South Korea,3/24/2020 23:41,120
8350,3/24/2020,,Spain,3/24/2020 23:41,2808
8351,3/24/2020,,Sri Lanka,3/24/2020 23:41,0
8352,3/24/2020,,Sudan,3/24/2020 23:41,1
8353,3/24/2020,,Suriname,3/24/2020 23:41,0
8354,3/24/2020,,Sweden,3/24/2020 23:41,36
8355,3/24/2020,,Switzerland,3/24/2020 23:41,122
8356,3/24/2020,,Syria,3/24/2020 23:41,0
8357,3/24/2020,,Taiwan,3/24/2020 23:41,2
8358,3/24/2020,,Tanzania,3/24/2020 23:41,0
8359,3/24/2020,,Thailand,3/24/2020 23:41,4
8360,3/24/2020,,Timor-Leste,3/24/2020 23:41,0
8361,3/24/2020,,Togo,3/24/2020 23:41,0
8362,3/24/2020,,Trinidad and Tobago,3/24/2020 23:41,0
8363,3/24/2020,,Tunisia,3/24/2020 23:41,4
8364,3/24/2020,,Turkey,3/24/2020 23:41,44
8365,3/24/2020,,UK,3/24/2020 23:41,422
8366,3/24/2020,,Uganda,3/24/2020 23:41,0
8367,3/24/2020,,Ukraine,3/24/2020 23:41,3
8368,3/24/2020,,United Arab Emirates,3/24/2020 23:41,2
8369,3/24/2020,,Uruguay,3/24/2020 23:41,0
8370,3/24/2020,,Uzbekistan,3/24/2020 23:41,0
8371,3/24/2020,,Venezuela,3/24/2020 23:41,0
8372,3/24/2020,,Vietnam,3/24/2020 23:41,0
8373,3/24/2020,,Zambia,3/24/2020 23:41,0
8374,3/24/2020,,Zimbabwe,3/24/2020 23:41,1
8375,3/24/2020,Alabama,US,3/24/2020 23:41,0
8376,3/24/2020,Alaska,US,3/24/2020 23:41,0
8377,3/24/2020,Alberta,Canada,3/24/2020 23:41,1
8378,3/24/2020,American Samoa,US,3/24/2020 23:41,0
8379,3/24/2020,Anhui,Mainland China,3/24/2020 23:41,6
8380,3/24/2020,Arizona,US,3/24/2020 23:41,5
8381,3/24/2020,Arkansas,US,3/24/2020 23:41,2
8382,3/24/2020,Aruba,Netherlands,3/24/2020 23:41,0
8383,3/24/2020,Australian Capital Territory,Australia,3/24/2020 23:41,0
8384,3/24/2020,Beijing,Mainland China,3/24/2020 23:41,8
8385,3/24/2020,Bermuda,UK,3/24/2020 23:41,0
8386,3/24/2020,British Columbia,Canada,3/24/2020 23:41,13
8387,3/24/2020,California,US,3/24/2020 23:41,50
8388,3/24/2020,Cayman Islands,UK,3/24/2020 23:41,1
8389,3/24/2020,Channel Islands,UK,3/24/2020 23:41,0
8390,3/24/2020,Chongqing,Mainland China,3/24/2020 23:41,6
8391,3/24/2020,Colorado,US,3/24/2020 23:41,8
8392,3/24/2020,Connecticut,US,3/24/2020 23:41,12
8393,3/24/2020,Curacao,Netherlands,3/24/2020 23:41,1
8394,3/24/2020,Delaware,US,3/24/2020 23:41,0
8395,3/24/2020,Diamond Princess cruise ship,Canada,3/24/2020 23:41,1
8396,3/24/2020,Diamond Princess cruise ship,US,3/24/2020 23:41,0
8397,3/24/2020,District of Columbia,US,3/24/2020 23:41,2
8398,3/24/2020,Faroe Islands,Denmark,3/24/2020 23:41,0
8399,3/24/2020,Florida,US,3/24/2020 23:41,18
8400,3/24/2020,French Guiana,France,3/24/2020 23:41,0
8401,3/24/2020,French Polynesia,France,3/24/2020 23:41,0
8402,3/24/2020,Fujian,Mainland China,3/24/2020 23:41,1
8403,3/24/2020,Gansu,Mainland China,3/24/2020 23:41,2
8404,3/24/2020,Georgia,US,3/24/2020 23:41,32
8405,3/24/2020,Gibraltar,UK,3/24/2020 23:41,0
8406,3/24/2020,Grand Princess,Canada,3/24/2020 23:41,0
8407,3/24/2020,Grand Princess,US,3/24/2020 23:41,1
8408,3/24/2020,Greenland,Denmark,3/24/2020 23:41,0
8409,3/24/2020,Guadeloupe,France,3/24/2020 23:41,1
8410,3/24/2020,Guam,US,3/24/2020 23:41,1
8411,3/24/2020,Guangdong,Mainland China,3/24/2020 23:41,8
8412,3/24/2020,Guangxi,Mainland China,3/24/2020 23:41,2
8413,3/24/2020,Guizhou,Mainland China,3/24/2020 23:41,2
8414,3/24/2020,Hainan,Mainland China,3/24/2020 23:41,6
8415,3/24/2020,Hawaii,US,3/24/2020 23:41,1
8416,3/24/2020,Hebei,Mainland China,3/24/2020 23:41,6
8417,3/24/2020,Heilongjiang,Mainland China,3/24/2020 23:41,13
8418,3/24/2020,Henan,Mainland China,3/24/2020 23:41,22
8419,3/24/2020,Hong Kong,Hong Kong,3/24/2020 23:41,4
8420,3/24/2020,Hubei,Mainland China,3/24/2020 23:41,3160
8421,3/24/2020,Hunan,Mainland China,3/24/2020 23:41,4
8422,3/24/2020,Idaho,US,3/24/2020 23:41,0
8423,3/24/2020,Illinois,US,3/24/2020 23:41,16
8424,3/24/2020,Indiana,US,3/24/2020 23:41,12
8425,3/24/2020,Inner Mongolia,Mainland China,3/24/2020 23:41,1
8426,3/24/2020,Iowa,US,3/24/2020 23:41,0
8427,3/24/2020,Isle of Man,UK,3/24/2020 23:41,0
8428,3/24/2020,Jiangsu,Mainland China,3/24/2020 23:41,0
8429,3/24/2020,Jiangxi,Mainland China,3/24/2020 23:41,1
8430,3/24/2020,Jilin,Mainland China,3/24/2020 23:41,1
8431,3/24/2020,Kansas,US,3/24/2020 23:41,2
8432,3/24/2020,Kentucky,US,3/24/2020 23:41,4
8433,3/24/2020,Liaoning,Mainland China,3/24/2020 23:41,2
8434,3/24/2020,Louisiana,US,3/24/2020 23:41,46
8435,3/24/2020,Macau,Macau,3/24/2020 23:41,0
8436,3/24/2020,Maine,US,3/24/2020 23:41,0
8437,3/24/2020,Manitoba,Canada,3/24/2020 23:41,0
8438,3/24/2020,Martinique,France,3/24/2020 23:41,1
8439,3/24/2020,Maryland,US,3/24/2020 23:41,4
8440,3/24/2020,Massachusetts,US,3/24/2020 23:41,11
8441,3/24/2020,Mayotte,France,3/24/2020 23:41,0
8442,3/24/2020,Michigan,US,3/24/2020 23:41,24
8443,3/24/2020,Minnesota,US,3/24/2020 23:41,1
8444,3/24/2020,Mississippi,US,3/24/2020 23:41,1
8445,3/24/2020,Missouri,US,3/24/2020 23:41,7
8446,3/24/2020,Montana,US,3/24/2020 23:41,0
8447,3/24/2020,Montserrat,UK,3/24/2020 23:41,0
8448,3/24/2020,Nebraska,US,3/24/2020 23:41,0
8449,3/24/2020,Nevada,US,3/24/2020 23:41,4
8450,3/24/2020,New Brunswick,Canada,3/24/2020 23:41,0
8451,3/24/2020,New Caledonia,France,3/24/2020 23:41,0
8452,3/24/2020,New Hampshire,US,3/24/2020 23:41,1
8453,3/24/2020,New Jersey,US,3/24/2020 23:41,44
8454,3/24/2020,New Mexico,US,3/24/2020 23:41,0
8455,3/24/2020,New South Wales,Australia,3/24/2020 23:41,7
8456,3/24/2020,New York,US,3/24/2020 23:41,210
8457,3/24/2020,Newfoundland and Labrador,Canada,3/24/2020 23:41,0
8458,3/24/2020,Ningxia,Mainland China,3/24/2020 23:41,0
8459,3/24/2020,North Carolina,US,3/24/2020 23:41,0
8460,3/24/2020,North Dakota,US,3/24/2020 23:41,0
8461,3/24/2020,Northern Mariana Islands,US,3/24/2020 23:41,0
8462,3/24/2020,Northern Territory,Australia,3/24/2020 23:41,0
8463,3/24/2020,Nova Scotia,Canada,3/24/2020 23:41,0
8464,3/24/2020,Ohio,US,3/24/2020 23:41,8
8465,3/24/2020,Oklahoma,US,3/24/2020 23:41,3
8466,3/24/2020,Ontario,Canada,3/24/2020 23:41,7
8467,3/24/2020,Oregon,US,3/24/2020 23:41,8
8468,3/24/2020,Pennsylvania,US,3/24/2020 23:41,8
8469,3/24/2020,Prince Edward Island,Canada,3/24/2020 23:41,0
8470,3/24/2020,Puerto Rico,US,3/24/2020 23:41,2
8471,3/24/2020,Qinghai,Mainland China,3/24/2020 23:41,0
8472,3/24/2020,Quebec,Canada,3/24/2020 23:41,4
8473,3/24/2020,Queensland,Australia,3/24/2020 23:41,0
8474,3/24/2020,Recovered,Canada,3/24/2020 23:41,0
8475,3/24/2020,Recovered,US,3/24/2020 23:41,0
8476,3/24/2020,Reunion,France,3/24/2020 23:41,0
8477,3/24/2020,Rhode Island,US,3/24/2020 23:41,0
8478,3/24/2020,Saint Barthelemy,France,3/24/2020 23:41,0
8479,3/24/2020,Saskatchewan,Canada,3/24/2020 23:41,0
8480,3/24/2020,Shaanxi,Mainland China,3/24/2020 23:41,3
8481,3/24/2020,Shandong,Mainland China,3/24/2020 23:41,7
8482,3/24/2020,Shanghai,Mainland China,3/24/2020 23:41,4
8483,3/24/2020,Shanxi,Mainland China,3/24/2020 23:41,0
8484,3/24/2020,Sichuan,Mainland China,3/24/2020 23:41,3
8485,3/24/2020,Sint Maarten,Netherlands,3/24/2020 23:41,0
8486,3/24/2020,South Australia,Australia,3/24/2020 23:41,0
8487,3/24/2020,South Carolina,US,3/24/2020 23:41,5
8488,3/24/2020,South Dakota,US,3/24/2020 23:41,1
8489,3/24/2020,St Martin,France,3/24/2020 23:41,0
8490,3/24/2020,Tasmania,Australia,3/24/2020 23:41,0
8491,3/24/2020,Tennessee,US,3/24/2020 23:41,2
8492,3/24/2020,Texas,US,3/24/2020 23:41,12
8493,3/24/2020,Tianjin,Mainland China,3/24/2020 23:41,3
8494,3/24/2020,Tibet,Mainland China,3/24/2020 23:41,0
8495,3/24/2020,Utah,US,3/24/2020 23:41,1
8496,3/24/2020,Vermont,US,3/24/2020 23:41,7
8497,3/24/2020,Victoria,Australia,3/24/2020 23:41,0
8498,3/24/2020,Virgin Islands,US,3/24/2020 23:41,0
8499,3/24/2020,Virginia,US,3/24/2020 23:41,9
8500,3/24/2020,Washington,US,3/24/2020 23:41,116
8501,3/24/2020,West Virginia,US,3/24/2020 23:41,0
8502,3/24/2020,Western Australia,Australia,3/24/2020 23:41,1
8503,3/24/2020,Wisconsin,US,3/24/2020 23:41,5
8504,3/24/2020,Wyoming,US,3/24/2020 23:41,0
8505,3/24/2020,Xinjiang,Mainland China,3/24/2020 23:41,3
8506,3/24/2020,Yunnan,Mainland China,3/24/2020 23:41,2
8507,3/24/2020,Zhejiang,Mainland China,3/24/2020 23:41,1
8508,3/25/2020,,Afghanistan,3/25/2020 23:37,2
8509,3/25/2020,,Albania,3/25/2020 23:37,5
8510,3/25/2020,,Algeria,3/25/2020 23:37,21
8511,3/25/2020,,Andorra,3/25/2020 23:37,1
